Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
No Time to Die,2021,Cary Joji Fukunaga,Barbara Broccoli,"Action, Adventure, Thriller","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",163,301000000,774153007,7.376,FALSE,370172
Spider-Man: No Way Home,2021,Jon Watts,Kevin Feige,"Action, Adventure, Science Fiction","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",148,200000000,1921847111,8,FALSE,634649
The Tomorrow War,2021,Chris McKay,David Ellison,"Action, Science Fiction, Adventure","The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",138,200000000,14400000,7.536,FALSE,588228
Luca,2021,Enrico Casarosa,Andrea Warren,"Animation, Comedy, Fantasy, Adventure, Family",Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,95,200000000,51074773,7.821,FALSE,508943
Black Widow,2021,Cate Shortland,Kevin Feige,"Action, Adventure, Science Fiction","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",134,200000000,379751131,7.24,FALSE,497698
Cruella,2021,Craig Gillespie,Kristin Burr,"Comedy, Crime, Family, Adventure","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",134,200000000,233503234,8.011,FALSE,337404
Godzilla vs. Kong,2021,Adam Wingard,Brian Rogers,"Action, Science Fiction, Adventure","In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",114,200000000,470116094,7.601,FALSE,399566
Eternals,2021,Chloé Zhao,Nate Moore,"Science Fiction, Action, Adventure","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",156,200000000,402064899,6.859,FALSE,524434
F9,2021,Justin Lin,Neal H. Moritz,"Action, Adventure, Crime",Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,143,200000000,726229501,7.081,FALSE,385128
Jungle Cruise,2021,Jaume Collet-Serra,Beau Flynn,"Fantasy, Adventure, Family","Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",127,200000000,220889446,7.37,FALSE,451048
